pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
A0A0B4J2A2;F5H284;P62937	6133603137.851240	14163421825.152199	6871902583.919191	4252551418.210412	3917309876.216333	5173555323.717666	5387572454.066557	11914600821.516237	3699387700.212547	3542630102.398173	4651532300.751914	4770272076.712052	13126011897.233759	5957836002.015153	3650723740.772770	4018263264.029670	4925295615.138142	4892469808.593365
A0AV96	0.000000	19363135.444360	0.000000	9926819.298827	21716480.910097	42528195.019636	52202183.832703	23438040.867946	9522948.685556	20605541.217053	37029141.345066	44524131.094818	20871407.827228	7044180.030075	13444036.628156	27595342.624364	39452912.694209	49318094.479903
A0AVI2;Q9NZM1	95092901.838018	81856975.150318	105703573.794661	103381417.062963	104092663.670479	109057362.739626	129970888.899552	96462455.739302	114511096.844808	119917835.583974	155344047.871742	104910836.951294	100078522.822288	90065121.326267	140239015.317223	97070644.723463	125501186.519631	127172765.811312
A0FGR8	215740095.342194	99109959.391394	202628402.346997	240259664.844865	119972068.582532	63571336.896969	37115863.765248	104929840.547486	186157762.014816	128361259.784314	41025297.283916	35489636.702380	98529105.976221	152337246.293550	240417902.095715	171456310.400603	73584390.507001	33399260.764866
A0PJW6	43385686.716157	0.000000	79168442.183059	49317784.951319	0.000000	0.000000	0.000000	13241658.688569	45967741.921864	0.000000	0.000000	0.000000	9233490.101289	35934236.715667	21601262.722077	0.000000	0.000000	0.000000
A1KXE4	0.000000	0.000000	0.000000	0.000000	8950244.142614	40425755.731293	26942552.954461	0.000000	0.000000	10490260.698605	36960570.473026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
A1L0T0	35238849.300631	17863404.405757	28271812.669385	45300554.913581	26141752.975419	11771651.711902	0.000000	19824823.682017	39038474.783174	10677214.784039	0.000000	0.000000	10068315.832910	29070234.003090	44943523.728116	28186981.343713	4704037.866266	0.000000
A1X283	25621968.612447	74701827.298632	18608173.736064	18981329.337638	38801934.474812	114419389.993914	61342038.389455	45582072.811186	26788347.159592	29160961.281481	46970773.301798	131344149.887549	45899189.164208	26265254.386387	38602179.118146	36783732.522406	106119440.913722	96430833.374592
A1X283;Q5TCZ1	0.000000	87421523.105234	0.000000	0.000000	53375491.442852	79936020.526774	90522817.103678	0.000000	0.000000	42536769.880546	86960662.651186	124519158.384175	0.000000	0.000000	16624581.546283	47356936.224155	75666090.975326	78679308.159791
A2RRP1	14406044.235671	0.000000	15701721.527619	19975899.482062	9021733.895016	0.000000	0.000000	0.000000	22451664.440283	14209623.519083	0.000000	0.000000	0.000000	19556309.865293	29115513.634475	14985969.400499	0.000000	0.000000
A3KMH1	219646808.668873	0.000000	222859715.398581	160016964.141667	26591889.894821	0.000000	0.000000	47687872.529360	158206019.765589	0.000000	0.000000	0.000000	57729727.208231	186066833.093947	170269348.456948	25690772.841979	0.000000	0.000000
A4D1E9	80060782.475543	0.000000	76203647.767186	55042334.854204	0.000000	0.000000	0.000000	0.000000	50481317.744999	0.000000	0.000000	0.000000	0.000000	64422293.617401	84805783.540667	0.000000	0.000000	0.000000
A4D2B8;P54278	0.000000	0.000000	0.000000	0.000000	14458525.578937	20827584.458121	30498472.725175	0.000000	0.000000	0.000000	18189053.788533	32388363.738005	0.000000	0.000000	0.000000	9992103.776983	25908191.702995	18333208.231251
A4D2H0;Q8IX94;Q96PC5;Q96RT6	8775330.602786	0.000000	0.000000	7712573.477205	8765324.105179	0.000000	0.000000	0.000000	8479575.916045	5599042.033074	0.000000	0.000000	0.000000	3628130.468196	14666945.746636	6455261.650879	0.000000	0.000000
A4QPH2;P42356	35551735.031591	36421012.853643	53994621.540880	35003497.619654	0.000000	17187717.221883	0.000000	0.000000	29694472.382281	0.000000	0.000000	0.000000	0.000000	28898384.565607	32997636.030288	12573142.759036	19651923.995138	0.000000
A5A3E0;P0CG38;P0CG39;P60709;P62736;P63261;P68133	0.000000	9490907150.061924	11045855979.908073	5565926371.520879	3158782737.778529	1551323259.805284	764422534.271111	11056229284.124334	5667477365.081897	1556269848.643803	1147929413.943273	919061399.959911	11316672022.534481	10890382529.107922	6936714905.779168	2256391095.838691	1423704240.831424	978608420.809211
A5A3E0;P0CG38;P0CG39;P60709;P63261;P68133;Q9BYX7	3567428584.272974	1044272333.330053	2471082644.143815	1215440093.090978	480835348.712951	165664644.180799	0.000000	1485567655.502134	2256590518.165373	186484219.031769	0.000000	232061021.413128	656710544.730619	4055233066.149202	1537296627.649776	547298424.787233	120661351.327104	48874747.512086
A5A3E0;P0CG38;P0CG39;P60709;P63261;Q9BYX7	5255870756.669806	4819234204.934652	5102327839.799462	2469559787.556184	1151826599.156312	772299782.339810	537386461.628753	4904865627.614745	3028540365.730150	1554999990.509553	1016492090.434959	375849656.479728	5418703062.466269	5035714717.249080	3307348213.822837	1043283897.123448	757053014.856604	505081699.260911
A5A3E0;P0CG38;P60709;P62736;P63261;P68133;Q9BYX7	25256753652.695816	23630113892.989372	25229187509.441387	12499514029.580837	5517232406.363228	3634369604.184577	3032558993.866340	23248345486.808914	14119000834.966129	5658175655.916912	4102713741.754627	2416434549.096863	28577891983.631424	25474664871.507145	16893732286.923029	5647503546.126821	4128155338.284277	2730069605.525097
A5A3E0;P60709;P62736;P63261;P68133;Q562R1;Q9BYX7	14585896192.366463	15125993810.602480	729409591.901263	7933714156.957611	4115431202.667171	2980147019.053350	2051717604.470383	16186778444.064949	9504663890.642822	4398680987.352233	3410173939.182204	1570705087.538607	20290449673.842957	14194727258.782808	7812495412.534305	3967287148.817117	2796031542.334294	1977464067.205979
A5PLL7	0.000000	10458985.200881	0.000000	32680868.850873	8029148.649702	5962842.046879	0.000000	0.000000	0.000000	11405121.718155	0.000000	0.000000	8488806.088287	0.000000	12113957.815535	14576108.882496	6345656.747192	0.000000
A5YKK6	59023531.664378	87359237.271621	52133861.679538	67466033.309961	116329830.871591	234457998.642472	214530724.332293	37140554.130350	73387750.980858	87530800.567617	153854657.216230	329693189.235327	47924349.826541	48051554.152717	64537741.476784	140000230.166991	215039014.906572	175775205.659213
A6NHR9	0.000000	164178384.451099	0.000000	0.000000	0.000000	7553811.975624	0.000000	154307645.499828	0.000000	0.000000	6340981.848027	0.000000	144254927.079152	0.000000	0.000000	0.000000	8169305.146269	0.000000
A6NJ78	15221598.361726	0.000000	14542663.612365	10520552.454833	0.000000	0.000000	0.000000	3711766.293507	9617576.880443	0.000000	0.000000	0.000000	0.000000	16446013.299452	18889845.097673	0.000000	0.000000	0.000000
A6NKF1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	53038845.147353	0.000000	0.000000	0.000000	56241479.735406	39141024.525369	0.000000	0.000000	0.000000	0.000000	29494968.279047	42654594.312824
A6NMY6;P07355	18568727673.834511	15654310469.204788	18191461713.788601	13650329312.925047	10751580112.917126	9662837840.695908	6333166428.041698	15742308539.794636	14540688446.371153	11056135207.431658	10637536100.158781	5577591332.630975	17737661904.680378	16863963984.703999	13979731929.811371	11273822368.781813	8911967164.944895	5388797709.095138
A6ZKI3	0.000000	0.000000	0.000000	0.000000	0.000000	32770098.818493	0.000000	0.000000	0.000000	0.000000	0.000000	32295441.071975	0.000000	0.000000	0.000000	23756433.869775	41062226.239756	0.000000
A8CG34	0.000000	51624289.616512	0.000000	0.000000	0.000000	0.000000	0.000000	61238843.711960	13172420.457949	0.000000	0.000000	0.000000	43496393.603700	0.000000	0.000000	7119764.609880	0.000000	0.000000
A8K0Z3	0.000000	0.000000	0.000000	12290283.338462	16797156.508239	4315392.603606	0.000000	0.000000	13995831.443630	10523040.236313	0.000000	0.000000	0.000000	0.000000	12403239.954403	19047706.916242	6285516.999106	0.000000
A8MTJ3;P04899;P08754;P63092;P63096	2015215598.698967	1259318208.232992	2103335344.983849	1831543023.873741	1130628755.902018	653385649.363193	247287604.624556	1248380898.014795	1748240606.050185	1341261906.910641	544472048.081627	183450692.308273	1315935628.366651	1510599011.895205	1646801650.073653	1084850208.417922	597177068.593425	216422287.104014
A8MXV4	119083360.777284	0.000000	133277400.785343	92278546.173593	0.000000	0.000000	0.000000	0.000000	99491481.247071	0.000000	0.000000	0.000000	0.000000	85626902.499169	92067972.517541	0.000000	0.000000	0.000000
A9QM74	0.000000	0.000000	55677708.358910	192134310.646764	152763194.790287	233620400.352226	256811451.210298	432265828.466993	178388345.288513	122220741.229693	178949588.044144	297699282.261804	461239543.409443	0.000000	141356619.805695	188397222.349200	217285235.786031	0.000000
B4DH59;Q04721	15561530.402370	9290364.365070	13821259.153532	28327918.454103	9397566.056639	0.000000	0.000000	10986060.564031	14640720.090002	9950957.096325	0.000000	0.000000	12901297.720649	12289294.153003	23352796.009463	9559415.879222	12655364.055591	0.000000
C9JQL5;Q01628	73246784.414735	33477893.880588	112855850.138706	283676102.183104	192209443.473766	54904388.261275	9018316.817197	0.000000	223333773.142315	127058604.958673	26596996.752031	31608603.687435	16018445.116506	81493049.403881	219209989.224608	189997995.304290	46821458.487209	22891888.753682
Cont_E1BJK2;P04350;P07437;P68371;Q13509;Q13885;Q3ZCM7;Q9BUF5	3862525001.175620	5971209866.622576	4782054812.597337	2907403572.939366	2327371767.379235	2765119328.806544	2716420783.691464	4869600113.184377	2383547292.057509	2134389909.565029	2930802189.896214	2540041048.848157	5562921680.304586	4531887988.092113	2210145754.560380	2330330601.445781	2522558667.869489	2226004419.381688
Cont_P00735	26952863.206754	62063322.071356	19067700.980734	15459951.226736	14548921.100504	0.000000	0.000000	54848039.924262	22203496.712911	0.000000	0.000000	7628573.278409	0.000000	19041803.834968	22952599.141135	15569688.522232	0.000000	0.000000
Cont_P00761	1048247691.566337	434931010.980948	0.000000	1612727351.717396	905816113.311688	1001910786.548678	1780775957.988178	2314540207.298366	766013708.859176	1150185049.557823	624354896.426335	898850508.167910	1577308458.884420	1261091336.030033	1412781945.488642	841836256.181552	853776604.550977	896001812.441551
Cont_P00883;P04075	11443541462.548777	4885928363.309936	17043499057.576145	21361372265.137775	12700943430.748751	6321137620.725612	1553997071.954245	5131253931.043853	22836667519.693054	15197956096.710543	6818797130.686399	2189959995.472533	4679263538.787017	8335111848.803480	26888367641.338272	14720262532.024250	7835355200.817402	2872999171.675358
Cont_P00883;P04075;P05062;P09972	1574505637.522095	710246071.212374	2479387099.928489	2788515394.068537	2066567836.771259	780913948.112267	379918270.499705	830143813.299535	2806738667.247197	2358654255.672449	0.000000	0.000000	1004803548.779723	1026408207.271791	3599110301.644817	1874424465.837869	1117513999.738817	450468482.393051
Cont_P00883;P04075;P09972	2856353980.104408	299445988.744832	5297658393.776003	808155332.122090	421229735.937481	2046724513.552527	489267703.490785	1548822208.711730	4566578996.034552	139442555.410807	66090414.050948	868933014.222710	1764541474.824090	2037421122.208097	943314600.832201	30465034.033188	62225420.885870	61847897.742014
Cont_P01030	0.000000	0.000000	8247005.880772	8783927.975510	11669999.207100	23099755.038012	28824727.121472	10114222.854432	16431524.559817	17583912.445824	22419532.808648	31023618.726997	17554877.416915	5770771.612411	10245278.719395	22672985.932135	36218458.193085	30955689.507476
Cont_P01030;P39748	174853124.610454	130543605.525076	79515735.636237	0.000000	35416971.264557	0.000000	0.000000	202285713.352604	0.000000	0.000000	0.000000	80301411.123257	177275054.487815	0.000000	0.000000	0.000000	0.000000	0.000000
Cont_P01044	1655176.357552	4916771.596206	4345014.191529	3158796.848455	2861395.321694	1596590.613016	0.000000	1852671.881750	1667586.343880	1381702.332661	0.000000	0.000000	3124134.194213	3570852.124052	3703972.371223	2461973.346653	1795493.392818	2261221.084299
Cont_P01966	40661951.182495	168868139.974893	31515068.771508	19815523.822465	19159406.122652	0.000000	0.000000	310910847.771744	56909013.357218	19526518.427212	0.000000	0.000000	215423474.615221	32453401.368950	46143848.172733	18930758.412908	0.000000	0.000000
Cont_P01966;P69905	182484800.719257	1313754035.658499	175749644.869678	111536943.113579	68313491.318667	41655512.420776	27596341.998626	1190693266.089422	143388689.471042	69584161.691397	51010265.943522	45376499.116041	1255732110.865800	131605226.207516	110988858.142419	67876324.323895	48347036.791903	29622664.106708
